reaction_id,flux,absolute_flux,model_name,condition
ACMANAptspp,0.0,0.0,iML1515,glucose_aerobic
ACNAMt2pp,0.0,0.0,iML1515,glucose_aerobic
GALCTtex,0.0,0.0,iML1515,glucose_aerobic
GALCTNtex,0.0,0.0,iML1515,glucose_aerobic
GALTtex,0.0,0.0,iML1515,glucose_aerobic
EX_cbi_e,0.0,0.0,iML1515,glucose_aerobic
CHOLD,0.0,0.0,iML1515,glucose_aerobic
TRE6PS,0.0,0.0,iML1515,glucose_aerobic
DRPA,0.0,0.0,iML1515,glucose_aerobic
EX_arbtn_fe3_e,0.0,0.0,iML1515,glucose_aerobic
EX_cpgn_e,0.0,0.0,iML1515,glucose_aerobic
EX_ch4_e,0.0,0.0,iML1515,glucose_aerobic
VALabcpp,0.0,0.0,iML1515,glucose_aerobic
12PPDStex,0.0,0.0,iML1515,glucose_aerobic
EX_pro__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_glyc_e,0.0,0.0,iML1515,glucose_aerobic
EX_man_e,0.0,0.0,iML1515,glucose_aerobic
TMDPP,0.0,0.0,iML1515,glucose_aerobic
EX_ade_e,0.0,0.0,iML1515,glucose_aerobic
FRD2,0.0,0.0,iML1515,glucose_aerobic
FRD3,0.0,0.0,iML1515,glucose_aerobic
POX,0.0,0.0,iML1515,glucose_aerobic
ARBt2rpp,0.0,0.0,iML1515,glucose_aerobic
DAPabcpp,0.0,0.0,iML1515,glucose_aerobic
L_LACtex,0.0,0.0,iML1515,glucose_aerobic
ACt4pp,0.0,0.0,iML1515,glucose_aerobic
ADEt2rpp,0.0,0.0,iML1515,glucose_aerobic
DHAtpp,0.0,0.0,iML1515,glucose_aerobic
ARGAGMt7pp,0.0,0.0,iML1515,glucose_aerobic
ASCBptspp,0.0,0.0,iML1515,glucose_aerobic
CYTK2,0.0,0.0,iML1515,glucose_aerobic
ASNt2rpp,0.0,0.0,iML1515,glucose_aerobic
ASPabcpp,0.0,0.0,iML1515,glucose_aerobic
ASPt2pp,0.0,0.0,iML1515,glucose_aerobic
ECOAH8,0.0,0.0,iML1515,glucose_aerobic
GLCDpp,0.0,0.0,iML1515,glucose_aerobic
FEENTERabcpp,0.0,0.0,iML1515,glucose_aerobic
EX_adocbl_e,0.0,0.0,iML1515,glucose_aerobic
FECRMabcpp,0.0,0.0,iML1515,glucose_aerobic
TREH,0.0,0.0,iML1515,glucose_aerobic
GAMtex,0.0,0.0,iML1515,glucose_aerobic
GBBTNtex,0.0,0.0,iML1515,glucose_aerobic
INDOLEtex,0.0,0.0,iML1515,glucose_aerobic
EX_gln__L_e,0.0,0.0,iML1515,glucose_aerobic
HIStex,0.0,0.0,iML1515,glucose_aerobic
FE3DCITabcpp,0.0,0.0,iML1515,glucose_aerobic
HXAtex,0.0,0.0,iML1515,glucose_aerobic
HYXNtex,0.0,0.0,iML1515,glucose_aerobic
IDONtex,0.0,0.0,iML1515,glucose_aerobic
ILEtex,0.0,0.0,iML1515,glucose_aerobic
INSTtex,0.0,0.0,iML1515,glucose_aerobic
INStex,0.0,0.0,iML1515,glucose_aerobic
DMSOR1pp,0.0,0.0,iML1515,glucose_aerobic
ARGabcpp,0.0,0.0,iML1515,glucose_aerobic
ADNt2pp_copy1,0.0,0.0,iML1515,glucose_aerobic
ADNt2pp_copy2,0.0,0.0,iML1515,glucose_aerobic
ALAabcpp,0.0,0.0,iML1515,glucose_aerobic
ALLabcpp,0.0,0.0,iML1515,glucose_aerobic
ALLTNt2rpp,0.0,0.0,iML1515,glucose_aerobic
ARBabcpp,0.0,0.0,iML1515,glucose_aerobic
GLCNtex,0.0,0.0,iML1515,glucose_aerobic
GLCURtex,0.0,0.0,iML1515,glucose_aerobic
GLNtex,0.0,0.0,iML1515,glucose_aerobic
EX_ppa_e,0.0,0.0,iML1515,glucose_aerobic
OCTAtex,0.0,0.0,iML1515,glucose_aerobic
D_LACtex,0.0,0.0,iML1515,glucose_aerobic
NTD8pp,0.0,0.0,iML1515,glucose_aerobic
ORNtex,0.0,0.0,iML1515,glucose_aerobic
FRULYStex,0.0,0.0,iML1515,glucose_aerobic
MALTtexi,0.0,0.0,iML1515,glucose_aerobic
GUAtpp,0.0,0.0,iML1515,glucose_aerobic
ASPt2_2pp,0.0,0.0,iML1515,glucose_aerobic
HYD2pp,0.0,0.0,iML1515,glucose_aerobic
HYXNtpp,0.0,0.0,iML1515,glucose_aerobic
NACtpp,0.0,0.0,iML1515,glucose_aerobic
ASPt2_3pp,0.0,0.0,iML1515,glucose_aerobic
CITt7pp,0.0,0.0,iML1515,glucose_aerobic
CRNt7pp,0.0,0.0,iML1515,glucose_aerobic
EX_no_e,0.0,0.0,iML1515,glucose_aerobic
CHLabcpp,0.0,0.0,iML1515,glucose_aerobic
DGSNt2pp,0.0,0.0,iML1515,glucose_aerobic
FE3DCITtonex,0.0,0.0,iML1515,glucose_aerobic
DINSt2pp,0.0,0.0,iML1515,glucose_aerobic
DURIt2pp,0.0,0.0,iML1515,glucose_aerobic
FE2abcpp,0.0,0.0,iML1515,glucose_aerobic
FRUptspp,0.0,0.0,iML1515,glucose_aerobic
FUCtpp,0.0,0.0,iML1515,glucose_aerobic
EX_fad_e,0.0,0.0,iML1515,glucose_aerobic
GALCTt2rpp,0.0,0.0,iML1515,glucose_aerobic
CPGNtonex,0.0,0.0,iML1515,glucose_aerobic
GLCRtex,0.0,0.0,iML1515,glucose_aerobic
MALTTTRtexi,0.0,0.0,iML1515,glucose_aerobic
GALt2pp,0.0,0.0,iML1515,glucose_aerobic
ASPtex,0.0,0.0,iML1515,glucose_aerobic
ABUTt2pp,0.0,0.0,iML1515,glucose_aerobic
FUMt2_2pp,0.0,0.0,iML1515,glucose_aerobic
FUMt2_3pp,0.0,0.0,iML1515,glucose_aerobic
PHEtex,0.0,0.0,iML1515,glucose_aerobic
FEENTERtonex,0.0,0.0,iML1515,glucose_aerobic
CSNt2pp,0.0,0.0,iML1515,glucose_aerobic
CYNTt2pp,0.0,0.0,iML1515,glucose_aerobic
CYSabcpp,0.0,0.0,iML1515,glucose_aerobic
SBTptspp,0.0,0.0,iML1515,glucose_aerobic
TREHpp,0.0,0.0,iML1515,glucose_aerobic
CYTBDpp,0.0,0.0,iML1515,glucose_aerobic
CYTDt2pp_copy1,0.0,0.0,iML1515,glucose_aerobic
CYTDt2pp_copy2,0.0,0.0,iML1515,glucose_aerobic
GLYOX3,0.0,0.0,iML1515,glucose_aerobic
DADNt2pp,0.0,0.0,iML1515,glucose_aerobic
DCYTt2pp,0.0,0.0,iML1515,glucose_aerobic
CYTBD2pp,0.0,0.0,iML1515,glucose_aerobic
ACGAMK,0.0,0.0,iML1515,glucose_aerobic
ACALDtpp,0.0,0.0,iML1515,glucose_aerobic
ACt2rpp,0.0,0.0,iML1515,glucose_aerobic
DDGLCNt2rpp,0.0,0.0,iML1515,glucose_aerobic
RMNtex,0.0,0.0,iML1515,glucose_aerobic
EX_fe3dcit_e,0.0,0.0,iML1515,glucose_aerobic
EX_fe3hox_e,0.0,0.0,iML1515,glucose_aerobic
EX_fecrm_e,0.0,0.0,iML1515,glucose_aerobic
EX_feenter_e,0.0,0.0,iML1515,glucose_aerobic
EX_feoxam_e,0.0,0.0,iML1515,glucose_aerobic
MALTTRtexi,0.0,0.0,iML1515,glucose_aerobic
ARGDC,0.0,0.0,iML1515,glucose_aerobic
EX_thym_e,0.0,0.0,iML1515,glucose_aerobic
EX_xtsn_e,0.0,0.0,iML1515,glucose_aerobic
NTPP1,0.0,0.0,iML1515,glucose_aerobic
URIK1,0.0,0.0,iML1515,glucose_aerobic
URIK2,0.0,0.0,iML1515,glucose_aerobic
NTPP2,0.0,0.0,iML1515,glucose_aerobic
NTPTP1,0.0,0.0,iML1515,glucose_aerobic
EX_sbt__D_e,0.0,0.0,iML1515,glucose_aerobic
EX_glu__L_e,0.0,0.0,iML1515,glucose_aerobic
LCTStex,0.0,0.0,iML1515,glucose_aerobic
LEUtex,0.0,0.0,iML1515,glucose_aerobic
LYStex,0.0,0.0,iML1515,glucose_aerobic
EX_glyc__R_e,0.0,0.0,iML1515,glucose_aerobic
EX_eca4colipa_e,0.0,0.0,iML1515,glucose_aerobic
DURItex,0.0,0.0,iML1515,glucose_aerobic
EX_mal__D_e,0.0,0.0,iML1515,glucose_aerobic
FRUtex,0.0,0.0,iML1515,glucose_aerobic
FUCtex,0.0,0.0,iML1515,glucose_aerobic
EX_sel_e,0.0,0.0,iML1515,glucose_aerobic
EX_hg2_e,0.0,0.0,iML1515,glucose_aerobic
MALTPTtexi,0.0,0.0,iML1515,glucose_aerobic
ASPO3,0.0,0.0,iML1515,glucose_aerobic
ASPO5,0.0,0.0,iML1515,glucose_aerobic
ASPO4,0.0,0.0,iML1515,glucose_aerobic
EX_3amp_e,0.0,0.0,iML1515,glucose_aerobic
EX_3gmp_e,0.0,0.0,iML1515,glucose_aerobic
EX_3ump_e,0.0,0.0,iML1515,glucose_aerobic
LGTHL,0.0,0.0,iML1515,glucose_aerobic
PYDXPP,0.0,0.0,iML1515,glucose_aerobic
PDXPP,0.0,0.0,iML1515,glucose_aerobic
DHBSH,0.0,0.0,iML1515,glucose_aerobic
MALDDH,0.0,0.0,iML1515,glucose_aerobic
NMNtex,0.0,0.0,iML1515,glucose_aerobic
ENTERES,0.0,0.0,iML1515,glucose_aerobic
NO2tex,0.0,0.0,iML1515,glucose_aerobic
TRSARr,0.0,0.0,iML1515,glucose_aerobic
FDMO3,0.0,0.0,iML1515,glucose_aerobic
LYXtex,0.0,0.0,iML1515,glucose_aerobic
MANtex,0.0,0.0,iML1515,glucose_aerobic
MAN6Ptex,0.0,0.0,iML1515,glucose_aerobic
FDMO4,0.0,0.0,iML1515,glucose_aerobic
CYSabc2pp,0.0,0.0,iML1515,glucose_aerobic
BUTSO3abcpp,0.0,0.0,iML1515,glucose_aerobic
ETHSO3abcpp,0.0,0.0,iML1515,glucose_aerobic
MELIBtex,0.0,0.0,iML1515,glucose_aerobic
DMSOtex,0.0,0.0,iML1515,glucose_aerobic
LYXI,0.0,0.0,iML1515,glucose_aerobic
BUTt2rpp,0.0,0.0,iML1515,glucose_aerobic
CADVtpp,0.0,0.0,iML1515,glucose_aerobic
23CAMPtex,0.0,0.0,iML1515,glucose_aerobic
23CCMPtex,0.0,0.0,iML1515,glucose_aerobic
23CUMPtex,0.0,0.0,iML1515,glucose_aerobic
23CGMPtex,0.0,0.0,iML1515,glucose_aerobic
3AMPtex,0.0,0.0,iML1515,glucose_aerobic
3CMPtex,0.0,0.0,iML1515,glucose_aerobic
LADGMDH,0.0,0.0,iML1515,glucose_aerobic
O16GLCT1,0.0,0.0,iML1515,glucose_aerobic
O16AP2pp,0.0,0.0,iML1515,glucose_aerobic
O16AP3pp,0.0,0.0,iML1515,glucose_aerobic
FUMtex,0.0,0.0,iML1515,glucose_aerobic
O16A4Lpp,0.0,0.0,iML1515,glucose_aerobic
MALTATr,0.0,0.0,iML1515,glucose_aerobic
ALAGLUE,0.0,0.0,iML1515,glucose_aerobic
FEENTERtpp,0.0,0.0,iML1515,glucose_aerobic
TMAtex,0.0,0.0,iML1515,glucose_aerobic
EX_pheme_e,0.0,0.0,iML1515,glucose_aerobic
TMAOtex,0.0,0.0,iML1515,glucose_aerobic
TREtex,0.0,0.0,iML1515,glucose_aerobic
L_LACD3,0.0,0.0,iML1515,glucose_aerobic
FEENTERtex,0.0,0.0,iML1515,glucose_aerobic
FE3HOXUtpp,0.0,0.0,iML1515,glucose_aerobic
FEOXAMUtpp,0.0,0.0,iML1515,glucose_aerobic
FECRMUtpp,0.0,0.0,iML1515,glucose_aerobic
FE3HOXR2,0.0,0.0,iML1515,glucose_aerobic
L_LACD2,0.0,0.0,iML1515,glucose_aerobic
FEOXAMUtex,0.0,0.0,iML1515,glucose_aerobic
ARBTNtpp,0.0,0.0,iML1515,glucose_aerobic
ARBTNtex,0.0,0.0,iML1515,glucose_aerobic
GGGABAH,0.0,0.0,iML1515,glucose_aerobic
PNTOtex,0.0,0.0,iML1515,glucose_aerobic
FRULYSK,0.0,0.0,iML1515,glucose_aerobic
FDMO6,0.0,0.0,iML1515,glucose_aerobic
TSULtex,0.0,0.0,iML1515,glucose_aerobic
TYRtex,0.0,0.0,iML1515,glucose_aerobic
URAtex,0.0,0.0,iML1515,glucose_aerobic
UREAtex,0.0,0.0,iML1515,glucose_aerobic
URItex,0.0,0.0,iML1515,glucose_aerobic
SULFACabcpp,0.0,0.0,iML1515,glucose_aerobic
ETHSO3tex,0.0,0.0,iML1515,glucose_aerobic
BUTSO3tex,0.0,0.0,iML1515,glucose_aerobic
LIPOtex,0.0,0.0,iML1515,glucose_aerobic
ALKP,0.0,0.0,iML1515,glucose_aerobic
GDPtex,0.0,0.0,iML1515,glucose_aerobic
XANtex,0.0,0.0,iML1515,glucose_aerobic
MCPST,0.0,0.0,iML1515,glucose_aerobic
XYLtex,0.0,0.0,iML1515,glucose_aerobic
PPPNtex,0.0,0.0,iML1515,glucose_aerobic
ABUTtex,0.0,0.0,iML1515,glucose_aerobic
FORtppi,0.0,0.0,iML1515,glucose_aerobic
PHEMEabcpp,0.0,0.0,iML1515,glucose_aerobic
METSOX1abcpp,0.0,0.0,iML1515,glucose_aerobic
PPTtex,0.0,0.0,iML1515,glucose_aerobic
GALBDtex,0.0,0.0,iML1515,glucose_aerobic
LIPAHT2ex,0.0,0.0,iML1515,glucose_aerobic
DATPHs,0.0,0.0,iML1515,glucose_aerobic
GLCTR1,0.0,0.0,iML1515,glucose_aerobic
LIPAabcpp,0.0,0.0,iML1515,glucose_aerobic
TRPtex,0.0,0.0,iML1515,glucose_aerobic
PTRCt2pp,0.0,0.0,iML1515,glucose_aerobic
ECAP1pp,0.0,0.0,iML1515,glucose_aerobic
PTRCtex,0.0,0.0,iML1515,glucose_aerobic
GGGABADr,0.0,0.0,iML1515,glucose_aerobic
EX_mso3_e,0.0,0.0,iML1515,glucose_aerobic
EX_23camp_e,0.0,0.0,iML1515,glucose_aerobic
EX_23cgmp_e,0.0,0.0,iML1515,glucose_aerobic
EX_23cump_e,0.0,0.0,iML1515,glucose_aerobic
ECAP2pp,0.0,0.0,iML1515,glucose_aerobic
ECA4OALpp,0.0,0.0,iML1515,glucose_aerobic
FE3Ri,0.0,0.0,iML1515,glucose_aerobic
FE3HOXR3,0.0,0.0,iML1515,glucose_aerobic
FEENTERR1,0.0,0.0,iML1515,glucose_aerobic
NODOy,0.0,0.0,iML1515,glucose_aerobic
CYANSTpp,0.0,0.0,iML1515,glucose_aerobic
VALtex,0.0,0.0,iML1515,glucose_aerobic
CU1abcpp,0.0,0.0,iML1515,glucose_aerobic
HG2abcpp,0.0,0.0,iML1515,glucose_aerobic
FEENTERR3,0.0,0.0,iML1515,glucose_aerobic
SULFACtex,0.0,0.0,iML1515,glucose_aerobic
EX_sulfac_e,0.0,0.0,iML1515,glucose_aerobic
EX_butso3_e,0.0,0.0,iML1515,glucose_aerobic
GLCTR3,0.0,0.0,iML1515,glucose_aerobic
HEPT4,0.0,0.0,iML1515,glucose_aerobic
EX_ethso3_e,0.0,0.0,iML1515,glucose_aerobic
DSERtex,0.0,0.0,iML1515,glucose_aerobic
LA4NTpp,0.0,0.0,iML1515,glucose_aerobic
NODOx,0.0,0.0,iML1515,glucose_aerobic
SERtex,0.0,0.0,iML1515,glucose_aerobic
NOtex,0.0,0.0,iML1515,glucose_aerobic
LIPAHTex,0.0,0.0,iML1515,glucose_aerobic
LIPACabcpp,0.0,0.0,iML1515,glucose_aerobic
N2Otpp,0.0,0.0,iML1515,glucose_aerobic
N2Otex,0.0,0.0,iML1515,glucose_aerobic
CRNt8pp,0.0,0.0,iML1515,glucose_aerobic
CRNt2rpp,0.0,0.0,iML1515,glucose_aerobic
CRNDt2rpp,0.0,0.0,iML1515,glucose_aerobic
CTBTt2rpp,0.0,0.0,iML1515,glucose_aerobic
42A12BOOXpp,0.0,0.0,iML1515,glucose_aerobic
TYROXDApp,0.0,0.0,iML1515,glucose_aerobic
PACALDt2rpp,0.0,0.0,iML1515,glucose_aerobic
PEAMNtex,0.0,0.0,iML1515,glucose_aerobic
PACALDtex,0.0,0.0,iML1515,glucose_aerobic
LIPOt2pp,0.0,0.0,iML1515,glucose_aerobic
AGM4PA,0.0,0.0,iML1515,glucose_aerobic
RNDR3b,0.0,0.0,iML1515,glucose_aerobic
PYRtex,0.0,0.0,iML1515,glucose_aerobic
GALM2pp,0.0,0.0,iML1515,glucose_aerobic
ACGALtex,0.0,0.0,iML1515,glucose_aerobic
GLCUR1Ptex,0.0,0.0,iML1515,glucose_aerobic
UDPGLCURtex,0.0,0.0,iML1515,glucose_aerobic
UDPGALPpp,0.0,0.0,iML1515,glucose_aerobic
UACGAMPpp,0.0,0.0,iML1515,glucose_aerobic
UACGALPpp,0.0,0.0,iML1515,glucose_aerobic
UGLCURPpp,0.0,0.0,iML1515,glucose_aerobic
FEROpp,0.0,0.0,iML1515,glucose_aerobic
ISETACabcpp,0.0,0.0,iML1515,glucose_aerobic
ISETACtex,0.0,0.0,iML1515,glucose_aerobic
GUR1PPpp,0.0,0.0,iML1515,glucose_aerobic
UDPGtex,0.0,0.0,iML1515,glucose_aerobic
ACGAL1PPpp,0.0,0.0,iML1515,glucose_aerobic
UDPGALtex,0.0,0.0,iML1515,glucose_aerobic
NOtpp,0.0,0.0,iML1515,glucose_aerobic
NHFRBO,0.0,0.0,iML1515,glucose_aerobic
UDPACGALtex,0.0,0.0,iML1515,glucose_aerobic
AM4PCP,0.0,0.0,iML1515,glucose_aerobic
AM3PA,0.0,0.0,iML1515,glucose_aerobic
UM4PCP,0.0,0.0,iML1515,glucose_aerobic
CBLAT,0.0,0.0,iML1515,glucose_aerobic
NTRIR4pp,0.0,0.0,iML1515,glucose_aerobic
NTRIR3pp,0.0,0.0,iML1515,glucose_aerobic
INOSTt4pp,0.0,0.0,iML1515,glucose_aerobic
PHEMEtiex,0.0,0.0,iML1515,glucose_aerobic
AGM3PA,0.0,0.0,iML1515,glucose_aerobic
CYANtex,0.0,0.0,iML1515,glucose_aerobic
SO3tex,0.0,0.0,iML1515,glucose_aerobic
TCYNTtex,0.0,0.0,iML1515,glucose_aerobic
ACANTHAT,0.0,0.0,iML1515,glucose_aerobic
RNDR4b,0.0,0.0,iML1515,glucose_aerobic
ACGAL1Ptex,0.0,0.0,iML1515,glucose_aerobic
METSOX1tex,0.0,0.0,iML1515,glucose_aerobic
METSOX2tex,0.0,0.0,iML1515,glucose_aerobic
3UMPtex,0.0,0.0,iML1515,glucose_aerobic
MSO3abcpp,0.0,0.0,iML1515,glucose_aerobic
MSO3tex,0.0,0.0,iML1515,glucose_aerobic
FECRMR1,0.0,0.0,iML1515,glucose_aerobic
FECRMR2,0.0,0.0,iML1515,glucose_aerobic
TDP,0.0,0.0,iML1515,glucose_aerobic
3PEPTabcpp,0.0,0.0,iML1515,glucose_aerobic
4PEPTabcpp,0.0,0.0,iML1515,glucose_aerobic
3GMPtex,0.0,0.0,iML1515,glucose_aerobic
FALDtpp,0.0,0.0,iML1515,glucose_aerobic
EX_tym_e,0.0,0.0,iML1515,glucose_aerobic
AGM3Pt2pp,0.0,0.0,iML1515,glucose_aerobic
ACGAM1Ptex,0.0,0.0,iML1515,glucose_aerobic
UACGAMtex,0.0,0.0,iML1515,glucose_aerobic
AGMt2pp,0.0,0.0,iML1515,glucose_aerobic
FECRMexs,0.0,0.0,iML1515,glucose_aerobic
ARBTNR1,0.0,0.0,iML1515,glucose_aerobic
ARBTNR2,0.0,0.0,iML1515,glucose_aerobic
METSOXR1,0.0,0.0,iML1515,glucose_aerobic
METSOXR2,0.0,0.0,iML1515,glucose_aerobic
DAPAL,0.0,0.0,iML1515,glucose_aerobic
AMPTASECG,0.0,0.0,iML1515,glucose_aerobic
EX_imp_e,0.0,0.0,iML1515,glucose_aerobic
DOPAtex,0.0,0.0,iML1515,glucose_aerobic
4HOXPACDtex,0.0,0.0,iML1515,glucose_aerobic
ARBTNR3,0.0,0.0,iML1515,glucose_aerobic
ARBTNexs,0.0,0.0,iML1515,glucose_aerobic
FEOXAMexs,0.0,0.0,iML1515,glucose_aerobic
LACZpp,0.0,0.0,iML1515,glucose_aerobic
METSOX2abcpp,0.0,0.0,iML1515,glucose_aerobic
GPDDA1pp,0.0,0.0,iML1515,glucose_aerobic
GPDDA5pp,0.0,0.0,iML1515,glucose_aerobic
ETHAtex,0.0,0.0,iML1515,glucose_aerobic
G3PStex,0.0,0.0,iML1515,glucose_aerobic
FEOXAMR1,0.0,0.0,iML1515,glucose_aerobic
FEOXAMR2,0.0,0.0,iML1515,glucose_aerobic
FEOXAMR3,0.0,0.0,iML1515,glucose_aerobic
PTHRpp,0.0,0.0,iML1515,glucose_aerobic
FEENTERR2,0.0,0.0,iML1515,glucose_aerobic
FLVR,0.0,0.0,iML1515,glucose_aerobic
SUCCtex,0.0,0.0,iML1515,glucose_aerobic
FE3HOXR1,0.0,0.0,iML1515,glucose_aerobic
FEENTERexs,0.0,0.0,iML1515,glucose_aerobic
SUCRtex,0.0,0.0,iML1515,glucose_aerobic
FE3HOXexs,0.0,0.0,iML1515,glucose_aerobic
AGM4Pt2pp,0.0,0.0,iML1515,glucose_aerobic
FDMO2,0.0,0.0,iML1515,glucose_aerobic
LALGP,0.0,0.0,iML1515,glucose_aerobic
AGM4PApp,0.0,0.0,iML1515,glucose_aerobic
ARABDI,0.0,0.0,iML1515,glucose_aerobic
AGt3,0.0,0.0,iML1515,glucose_aerobic
CD2t3pp,0.0,0.0,iML1515,glucose_aerobic
ZNabcpp,0.0,0.0,iML1515,glucose_aerobic
SKMt2pp,0.0,0.0,iML1515,glucose_aerobic
FE2t2pp,0.0,0.0,iML1515,glucose_aerobic
GLYC2Ptex,0.0,0.0,iML1515,glucose_aerobic
PSERtex,0.0,0.0,iML1515,glucose_aerobic
TARTRtex,0.0,0.0,iML1515,glucose_aerobic
R5Ptex,0.0,0.0,iML1515,glucose_aerobic
THRPtex,0.0,0.0,iML1515,glucose_aerobic
TYRPtex,0.0,0.0,iML1515,glucose_aerobic
SPMDtex,0.0,0.0,iML1515,glucose_aerobic
THMDtex,0.0,0.0,iML1515,glucose_aerobic
MALTTTRabcpp,0.0,0.0,iML1515,glucose_aerobic
R5PPpp,0.0,0.0,iML1515,glucose_aerobic
PSP_Lpp,0.0,0.0,iML1515,glucose_aerobic
TYRPpp,0.0,0.0,iML1515,glucose_aerobic
PAPSR2,0.0,0.0,iML1515,glucose_aerobic
GRXR,0.0,0.0,iML1515,glucose_aerobic
RNDR1b,0.0,0.0,iML1515,glucose_aerobic
Kabcpp,0.0,0.0,iML1515,glucose_aerobic
RNDR2b,0.0,0.0,iML1515,glucose_aerobic
TAURtex,0.0,0.0,iML1515,glucose_aerobic
FACOAE181,0.0,0.0,iML1515,glucose_aerobic
FACOAE140,0.0,0.0,iML1515,glucose_aerobic
LEUabcpp,0.0,0.0,iML1515,glucose_aerobic
L_LACt2rpp,0.0,0.0,iML1515,glucose_aerobic
FECRMR3,0.0,0.0,iML1515,glucose_aerobic
GUACYC,0.0,0.0,iML1515,glucose_aerobic
EX_fe3hox_un_e,0.0,0.0,iML1515,glucose_aerobic
MALt2_2pp,0.0,0.0,iML1515,glucose_aerobic
CPGNR1,0.0,0.0,iML1515,glucose_aerobic
CPGNR2,0.0,0.0,iML1515,glucose_aerobic
THRtex,0.0,0.0,iML1515,glucose_aerobic
CPGNR3,0.0,0.0,iML1515,glucose_aerobic
CPGNUtpp,0.0,0.0,iML1515,glucose_aerobic
CPGNUtex,0.0,0.0,iML1515,glucose_aerobic
MALt2_3pp,0.0,0.0,iML1515,glucose_aerobic
MALTabcpp,0.0,0.0,iML1515,glucose_aerobic
MALTHXabcpp,0.0,0.0,iML1515,glucose_aerobic
MALTPTabcpp,0.0,0.0,iML1515,glucose_aerobic
AAMYL,0.0,0.0,iML1515,glucose_aerobic
AAMYLpp,0.0,0.0,iML1515,glucose_aerobic
MALTTRabcpp,0.0,0.0,iML1515,glucose_aerobic
MN6PP,0.0,0.0,iML1515,glucose_aerobic
NAt3_2pp,0.0,0.0,iML1515,glucose_aerobic
MAN6Pt6_2pp,0.0,0.0,iML1515,glucose_aerobic
FACOAL80t2pp,0.0,0.0,iML1515,glucose_aerobic
PPGPPDP,0.0,0.0,iML1515,glucose_aerobic
CPGNabcpp,0.0,0.0,iML1515,glucose_aerobic
CPGNexs,0.0,0.0,iML1515,glucose_aerobic
MANGLYCptspp,0.0,0.0,iML1515,glucose_aerobic
MELIBt2pp,0.0,0.0,iML1515,glucose_aerobic
CBIuabcpp,0.0,0.0,iML1515,glucose_aerobic
METabcpp,0.0,0.0,iML1515,glucose_aerobic
CITtex,0.0,0.0,iML1515,glucose_aerobic
ACGAtex,0.0,0.0,iML1515,glucose_aerobic
DDCAtexi,0.0,0.0,iML1515,glucose_aerobic
TTDCAtexi,0.0,0.0,iML1515,glucose_aerobic
HDCAtexi,0.0,0.0,iML1515,glucose_aerobic
FACOAL60t2pp,0.0,0.0,iML1515,glucose_aerobic
IDONt2rpp,0.0,0.0,iML1515,glucose_aerobic
GGPTRCS,0.0,0.0,iML1515,glucose_aerobic
EX_23dappa_e,0.0,0.0,iML1515,glucose_aerobic
RMNtpp,0.0,0.0,iML1515,glucose_aerobic
23PDE2pp,0.0,0.0,iML1515,glucose_aerobic
23PDE4pp,0.0,0.0,iML1515,glucose_aerobic
23PDE9pp,0.0,0.0,iML1515,glucose_aerobic
SERt4pp,0.0,0.0,iML1515,glucose_aerobic
METDtex,0.0,0.0,iML1515,glucose_aerobic
SUCCt2_3pp,0.0,0.0,iML1515,glucose_aerobic
MNLptspp,0.0,0.0,iML1515,glucose_aerobic
NAt3_1p5pp,0.0,0.0,iML1515,glucose_aerobic
ATPHs,0.0,0.0,iML1515,glucose_aerobic
SARCOX,0.0,0.0,iML1515,glucose_aerobic
GTPHs,0.0,0.0,iML1515,glucose_aerobic
SPMS,0.0,0.0,iML1515,glucose_aerobic
UGLT,0.0,0.0,iML1515,glucose_aerobic
EDTXS1,0.0,0.0,iML1515,glucose_aerobic
GLCP,0.0,0.0,iML1515,glucose_aerobic
EX_din_e,0.0,0.0,iML1515,glucose_aerobic
RBK_L1,0.0,0.0,iML1515,glucose_aerobic
RBP4E,0.0,0.0,iML1515,glucose_aerobic
TARTD,0.0,0.0,iML1515,glucose_aerobic
NTD2,0.0,0.0,iML1515,glucose_aerobic
PFK_3,0.0,0.0,iML1515,glucose_aerobic
ORNabcpp,0.0,0.0,iML1515,glucose_aerobic
PIuabcpp,0.0,0.0,iML1515,glucose_aerobic
PNTOt4pp,0.0,0.0,iML1515,glucose_aerobic
FRULYSDG,0.0,0.0,iML1515,glucose_aerobic
METDabcpp,0.0,0.0,iML1515,glucose_aerobic
GDPMNH,0.0,0.0,iML1515,glucose_aerobic
3KGK,0.0,0.0,iML1515,glucose_aerobic
METtex,0.0,0.0,iML1515,glucose_aerobic
EX_cd2_e,0.0,0.0,iML1515,glucose_aerobic
F6PP,0.0,0.0,iML1515,glucose_aerobic
NMNPtpp,0.0,0.0,iML1515,glucose_aerobic
NO2t2rpp,0.0,0.0,iML1515,glucose_aerobic
NO3t7pp,0.0,0.0,iML1515,glucose_aerobic
EX_cellb_e,0.0,0.0,iML1515,glucose_aerobic
EX_crn_e,0.0,0.0,iML1515,glucose_aerobic
EX_hxan_e,0.0,0.0,iML1515,glucose_aerobic
EX_ile__L_e,0.0,0.0,iML1515,glucose_aerobic
EX_chol_e,0.0,0.0,iML1515,glucose_aerobic
EX_fe3_e,0.0,0.0,iML1515,glucose_aerobic
GLYCTO3,0.0,0.0,iML1515,glucose_aerobic
